City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Quzhou,CN,2022-09-12 21:48:28,28.9594,118.8686,69.96,91,10,2.33
298,Kirensk,RU,2022-09-12 21:48:29,57.7853,108.1119,49.55,94,100,10.42
299,Rurrenabaque,BO,2022-09-12 21:48:29,-14.4413,-67.5278,87.26,51,82,2.91
300,Heihe,CN,2022-09-12 21:48:29,50.2441,127.4902,39.78,89,0,5.26
301,Sobolevo,RU,2022-09-12 21:48:30,54.4299,31.8996,49.64,87,99,9.82
302,Dillon,US,2022-09-12 21:48:30,34.4166,-79.3712,88.14,79,94,9.01
303,Aksarka,RU,2022-09-12 21:48:30,66.5606,67.7975,46.4,86,100,15.52
304,Meiganga,CM,2022-09-12 21:48:31,6.5167,14.3,65.12,99,98,2.89
305,Alyangula,AU,2022-09-12 21:48:31,-13.8483,136.4192,77.32,79,85,13.13
306,Dalmatovo,RU,2022-09-12 21:48:31,56.26,62.9362,46.08,81,78,3.6
307,Goulburn,AU,2022-09-12 21:48:32,-34.75,149.7167,42.39,80,25,2.59
308,Waw,SS,2022-09-12 21:48:32,7.7029,27.9953,70.54,98,82,4.16
309,Balkanabat,TM,2022-09-12 21:48:32,39.5108,54.3671,69.44,18,0,17.11
310,Margate,GB,2022-09-12 21:48:33,51.3813,1.3862,68.9,84,100,1.01
311,Smithers,CA,2022-09-12 21:48:33,54.7804,-127.1743,62.92,45,20,0.0
312,Ibiruba,BR,2022-09-12 21:48:33,-28.6275,-53.0897,59.2,95,43,8.95
313,Touros,BR,2022-09-12 21:48:34,-5.1989,-35.4608,76.08,76,23,15.43
314,Marawi,PH,2022-09-12 21:48:34,7.9986,124.2928,68.54,91,27,4.36
315,Porto Novo,BJ,2022-09-12 21:48:34,6.4965,2.6036,76.82,91,100,7.87
316,Berlevag,NO,2022-09-12 21:48:35,70.8578,29.0864,37.35,87,40,5.75
317,Saint-Francois,FR,2022-09-12 21:48:35,46.4154,3.9054,67.68,72,0,1.14
318,Vila Franca Do Campo,PT,2022-09-12 21:48:35,37.7167,-25.4333,73.2,84,68,9.66
319,Natal,BR,2022-09-12 21:46:02,-5.795,-35.2094,80.82,74,0,16.11
320,Acapulco,MX,2022-09-12 21:47:08,16.8634,-99.8901,85.82,70,75,4.61
321,Miki,JP,2022-09-12 21:48:36,34.8,134.9833,80.22,72,74,6.51
322,Lagos,NG,2022-09-12 21:49:36,6.5833,3.75,77.32,95,100,6.22
323,Hermiston,US,2022-09-12 21:45:48,45.8404,-119.2895,82.42,38,100,0.0
324,Ust-Nera,RU,2022-09-12 21:49:37,64.5667,143.2,35.94,72,54,5.32
325,Tual,ID,2022-09-12 21:49:37,-5.6667,132.75,81.73,80,100,18.16
326,Akureyri,IS,2022-09-12 21:49:37,65.6835,-18.0878,51.73,66,0,11.5
327,Saint-Joseph,RE,2022-09-12 21:49:38,-21.3667,55.6167,64.78,75,66,7.81
328,Siocon,PH,2022-09-12 21:49:38,7.7061,122.1353,78.28,88,69,3.22
329,Itarema,BR,2022-09-12 21:48:20,-2.9248,-39.9167,77.86,80,19,16.87
330,Zhezkazgan,KZ,2022-09-12 21:49:39,47.8043,67.7144,50.76,42,67,5.26
331,Yakeshi,CN,2022-09-12 21:49:39,49.2833,120.7333,43.03,67,8,3.96
332,Pinega,RU,2022-09-12 21:49:39,64.7001,43.3936,46.51,87,100,4.65
333,Puerto Baquerizo Moreno,EC,2022-09-12 21:49:40,-0.9,-89.6,68.99,83,75,14.97
334,Vidalia,US,2022-09-12 21:49:40,32.2177,-82.4135,82.35,74,75,0.0
335,Bluefield,US,2022-09-12 21:49:41,37.2698,-81.2223,71.17,94,100,8.05
336,Srednekolymsk,RU,2022-09-12 21:49:41,67.45,153.6833,38.1,96,100,6.24
337,Yerbogachen,RU,2022-09-12 21:49:41,61.2767,108.0108,46.62,99,100,4.36
338,Meulaboh,ID,2022-09-12 21:49:42,4.1363,96.1285,74.86,92,79,4.43
339,Bow Island,CA,2022-09-12 21:45:01,49.8668,-111.3684,74.41,49,99,8.05
340,Foumban,CM,2022-09-12 21:49:42,5.7291,10.9001,62.82,97,40,2.68
341,Ola,RU,2022-09-12 21:49:42,59.5833,151.2833,47.3,71,19,7.18
342,Lucea,JM,2022-09-12 21:49:43,18.451,-78.1736,85.86,76,35,8.97
343,Mae Sai,TH,2022-09-12 21:49:43,20.4335,99.8762,70.32,100,100,0.76
344,San Patricio,US,2022-09-12 21:49:43,28.017,-97.5169,93.07,39,17,8.01
345,Marica,BR,2022-09-12 21:48:37,-22.9194,-42.8186,71.55,86,57,12.24
346,Najran,SA,2022-09-12 21:49:44,17.4924,44.1277,84.85,20,31,3.94
347,Haian,CN,2022-09-12 21:48:10,32.5436,120.45,72.0,99,100,8.81
348,Huarmey,PE,2022-09-12 21:49:44,-10.0681,-78.1522,64.29,75,22,13.49
349,Jalu,LY,2022-09-12 21:49:45,29.0331,21.5482,79.36,51,0,13.11
350,Paita,PE,2022-09-12 21:49:45,-5.0892,-81.1144,66.2,74,44,20.98
351,Slave Lake,CA,2022-09-12 21:45:36,55.2834,-114.769,60.78,39,0,8.05
352,Isiro,CD,2022-09-12 21:49:45,2.7739,27.616,66.72,98,100,2.35
353,Bilma,NE,2022-09-12 21:49:46,18.6853,12.9164,91.29,17,12,1.07
354,Mazagao,BR,2022-09-12 21:49:46,-0.115,-51.2894,89.65,73,7,8.39
355,Spornoye,RU,2022-09-12 21:49:46,50.8448,37.2913,48.49,94,100,13.78
356,Barvinkove,UA,2022-09-12 21:49:47,48.9097,37.0205,59.86,96,100,8.21
357,Kapoeta,SS,2022-09-12 21:49:47,4.7717,33.5903,77.2,67,90,6.76
358,Revda,RU,2022-09-12 21:49:47,56.801,59.9303,37.24,93,13,2.35
359,Clarence Town,AU,2022-09-12 21:49:48,-32.5833,151.7833,57.85,74,89,5.66
360,Dera Ghazi Khan,PK,2022-09-12 21:49:48,30.0561,70.6348,84.69,55,18,1.95
361,Mahebourg,MU,2022-09-12 21:49:48,-20.4081,57.7,70.25,73,40,5.75
362,Saint George,US,2022-09-12 21:49:49,37.1041,-113.5841,91.44,31,0,9.22
363,Inhambane,MZ,2022-09-12 21:49:49,-23.865,35.3833,70.81,85,37,7.09
364,Ternate,ID,2022-09-12 21:49:49,0.8,127.4,79.77,80,93,2.75
365,Vostochnyy,RU,2022-09-12 21:49:50,55.8167,37.8667,52.07,56,98,8.03
366,Camacha,PT,2022-09-12 21:49:50,33.0833,-16.3333,71.02,73,40,14.97
367,Pacasmayo,PE,2022-09-12 21:49:50,-7.4006,-79.5714,64.54,75,61,16.73
368,Torbay,CA,2022-09-12 21:48:21,47.6666,-52.7314,59.29,97,100,13.8
369,Souillac,MU,2022-09-12 21:49:51,-20.5167,57.5167,70.18,73,40,5.75
370,Srivardhan,IN,2022-09-12 21:50:51,18.0333,73.0167,78.46,92,100,15.73
371,Duxbury,US,2022-09-12 21:50:51,42.0418,-70.6723,77.2,94,100,0.0
372,San Cristobal,VE,2022-09-12 21:50:52,7.7669,-72.225,73.58,80,84,1.74
373,Bambanglipuro,ID,2022-09-12 21:50:52,-7.95,110.2833,74.39,93,40,4.83
374,Piste,MX,2022-09-12 21:50:52,20.7,-88.5833,86.7,63,100,3.2
375,Maragogi,BR,2022-09-12 21:50:53,-9.0122,-35.2225,73.63,82,23,8.97
376,Domoni,KM,2022-09-12 21:50:53,-12.2569,44.5319,75.06,77,77,3.11
377,Labuhan,ID,2022-09-12 21:50:53,-6.8844,112.2051,76.05,88,29,7.45
378,Ozinki,RU,2022-09-12 21:50:54,51.1786,49.6769,51.31,53,100,9.89
379,Surgut,RU,2022-09-12 21:50:54,61.25,73.4167,41.18,86,0,4.47
380,Machinga,MW,2022-09-12 21:50:54,-15.1685,35.3,73.83,37,49,6.15
381,Briancon,FR,2022-09-12 21:50:55,44.9,6.65,61.36,67,52,2.21
382,Sioux Lookout,CA,2022-09-12 21:50:55,50.1001,-91.917,77.07,44,40,8.05
383,Great Bend,US,2022-09-12 21:49:26,38.3645,-98.7648,89.62,28,0,4.61
384,Chegdomyn,RU,2022-09-12 21:50:55,51.1167,133.0167,42.84,95,100,6.13
385,Remedios,CU,2022-09-12 21:50:56,22.4947,-79.5458,84.65,71,85,10.04
386,Basoko,CD,2022-09-12 21:50:56,1.2391,23.616,72.21,89,92,1.74
387,Kysyl-Syr,RU,2022-09-12 21:50:56,63.8986,122.7617,41.56,93,100,7.43
388,Marataizes,BR,2022-09-12 21:50:57,-21.0433,-40.8244,69.75,86,73,12.21
389,Wattegama,LK,2022-09-12 21:50:57,6.7989,81.4808,76.01,77,93,4.85
390,Mindelo,CV,2022-09-12 21:50:57,16.8901,-24.9804,78.03,77,68,18.52
391,Praia Da Vitoria,PT,2022-09-12 21:50:58,38.7333,-27.0667,73.76,88,75,10.36
392,Mogadishu,SO,2022-09-12 21:50:58,2.0371,45.3438,76.24,88,99,17.94
393,Qinhuangdao,CN,2022-09-12 21:50:58,39.9317,119.5883,67.12,89,0,6.04
394,Port Hedland,AU,2022-09-12 21:47:39,-20.3167,118.5667,69.85,68,100,6.91
395,Havre-Saint-Pierre,CA,2022-09-12 21:50:59,50.2334,-63.5986,59.36,88,75,4.61
396,Ahuimanu,US,2022-09-12 21:50:59,21.4447,-157.8378,85.75,66,75,12.66
397,Teya,RU,2022-09-12 21:50:59,60.3778,92.6267,38.48,84,99,7.09
398,Alta Floresta,BR,2022-09-12 21:51:00,-9.8756,-56.0861,89.55,19,35,4.23
399,Orotukan,RU,2022-09-12 21:51:00,62.2667,151.7,36.16,100,100,7.7
400,Taltal,CL,2022-09-12 21:51:00,-25.4,-70.4833,58.93,70,6,6.78
401,Gazli,UZ,2022-09-12 21:51:01,40.1333,63.45,61.5,34,0,12.1
402,Kelso,US,2022-09-12 21:51:01,46.1468,-122.9084,74.82,68,100,4.61
403,Am Timan,TD,2022-09-12 21:50:46,11.0297,20.2827,70.93,98,99,5.82
404,Yuli,NG,2022-09-12 21:51:01,9.6989,10.2744,74.01,93,34,3.91
405,Ushibuka,JP,2022-09-12 21:51:02,32.1906,130.0228,78.49,83,100,8.68
406,Mezen,RU,2022-09-12 21:51:02,65.8522,44.24,47.55,79,100,8.01
407,Jabinyanah,TN,2022-09-12 21:51:03,35.035,10.9081,84.0,67,23,6.71
408,Mabaruma,GY,2022-09-12 21:51:03,8.2,-59.7833,78.82,82,99,5.35
409,Llanes,ES,2022-09-12 21:51:03,43.4198,-4.7549,74.73,65,100,6.73
410,Sao Joao Da Barra,BR,2022-09-12 21:48:51,-21.6403,-41.0511,71.69,84,50,10.78
411,Pahalgam,IN,2022-09-12 21:51:04,34.0333,75.3333,51.78,74,0,3.85
412,Wangqing,CN,2022-09-12 21:51:04,43.3218,129.7634,59.95,96,1,2.44
413,Zeya,RU,2022-09-12 21:51:05,53.75,127.2667,44.78,81,100,1.74
414,El Rosario,MX,2022-09-12 21:48:25,24.2556,-107.1828,89.2,64,74,9.35
415,Sistranda,NO,2022-09-12 21:51:05,63.7256,8.834,57.16,81,100,9.08
416,Hojai,IN,2022-09-12 21:52:06,26.0,92.8667,73.35,95,88,3.8
417,Petatlan,MX,2022-09-12 21:52:06,17.5167,-101.2667,83.86,69,99,4.18
418,Caconda,AO,2022-09-12 21:52:07,-13.7333,15.0667,63.95,34,72,3.02
419,Makhinjauri,GE,2022-09-12 21:52:07,41.6739,41.694,71.46,94,75,3.44
420,Tevaitoa,PF,2022-09-12 21:52:08,-16.7833,-151.5,77.18,79,78,20.67
421,Nacala,MZ,2022-09-12 21:52:08,-14.5428,40.6728,71.06,84,10,3.6
422,Warwick,US,2022-09-12 21:48:52,41.7001,-71.4162,76.84,83,75,0.0
423,Gbarnga,LR,2022-09-12 21:52:08,6.9956,-9.4722,71.49,96,100,4.21
424,Sindhnur,IN,2022-09-12 21:52:09,15.7833,76.7667,72.25,87,100,13.8
425,Sept-Iles,CA,2022-09-12 21:48:55,50.2001,-66.3821,59.52,94,100,8.05
426,Kurilsk,RU,2022-09-12 21:52:09,45.2333,147.8833,62.46,93,100,10.09
427,Semirom,IR,2022-09-12 21:52:10,31.4167,51.5667,60.31,35,0,3.29
428,Tanout,NE,2022-09-12 21:52:10,14.9709,8.8879,92.5,31,7,3.09
429,Nouadhibou,MR,2022-09-12 21:52:11,20.931,-17.0347,73.38,83,64,14.97
430,Caldas Novas,BR,2022-09-12 21:52:11,-17.7417,-48.625,85.44,19,51,3.58
431,Brigantine,US,2022-09-12 21:52:11,39.4101,-74.3646,80.8,85,0,10.36
432,Zhangjiakou,CN,2022-09-12 21:52:12,40.81,114.8794,62.83,72,0,2.3
433,Berwick,US,2022-09-12 21:51:14,41.0545,-76.2333,77.72,87,51,4.81
434,Lebu,CL,2022-09-12 21:52:12,-37.6167,-73.65,51.49,75,100,5.19
435,Maniitsoq,GL,2022-09-12 21:52:13,65.4167,-52.9,41.68,97,100,15.61
436,Tonantins,BR,2022-09-12 21:52:13,-2.8731,-67.8022,82.15,73,89,0.74
437,Maraa,BR,2022-09-12 21:52:13,-1.8333,-65.3667,77.54,87,92,5.82
438,Odesskoye,RU,2022-09-12 21:52:14,54.2111,72.9651,42.35,67,31,2.06
439,Havelock,US,2022-09-12 21:52:14,34.8791,-76.9013,87.78,80,100,1.99
440,Krasnozatonskiy,RU,2022-09-12 21:52:15,61.6758,50.9794,44.82,100,0,7.0
441,Windisch,CH,2022-09-12 21:52:15,47.479,8.2184,62.87,87,11,1.54
442,Lakes Entrance,AU,2022-09-12 21:52:15,-37.8811,147.981,46.17,62,99,7.54
443,Inta,RU,2022-09-12 21:52:16,66.0317,60.1659,46.15,91,100,16.28
444,Raga,SS,2022-09-12 21:52:16,8.4596,25.678,68.31,98,92,3.49
445,Sosua,DO,2022-09-12 21:52:17,19.7667,-70.5167,87.71,70,40,13.8
446,Deputatskiy,RU,2022-09-12 21:50:48,69.3,139.9,30.43,75,20,1.66
447,Salalah,OM,2022-09-12 21:52:17,17.0151,54.0924,79.16,87,89,2.62
448,Sur,OM,2022-09-12 21:49:39,22.5667,59.5289,85.3,64,62,8.55
449,Bantou,CN,2022-09-12 21:52:18,26.2151,117.4893,67.44,80,0,0.51
450,Paamiut,GL,2022-09-12 21:52:18,61.994,-49.6678,42.8,91,86,8.46
451,Mizdah,LY,2022-09-12 21:52:19,31.4451,12.9801,75.2,57,0,8.43
452,Tomatlan,MX,2022-09-12 21:52:19,19.9333,-105.25,77.27,92,100,1.99
453,Calvinia,ZA,2022-09-12 21:52:19,-31.4707,19.776,50.54,28,0,4.41
454,Roswell,US,2022-09-12 21:52:20,34.0232,-84.3616,82.58,71,40,10.36
455,Jackson,US,2022-09-12 21:52:20,42.4165,-122.8345,90.75,29,0,6.91
456,Nabire,ID,2022-09-12 21:52:21,-3.3667,135.4833,75.61,92,96,3.51
457,Isangel,VU,2022-09-12 21:52:21,-19.55,169.2667,77.11,83,75,2.3
458,Jilib,SO,2022-09-12 21:52:21,0.4883,42.7854,73.31,85,100,8.81
459,Nioro,GM,2022-09-12 21:52:22,13.35,-15.75,76.21,94,100,6.53
460,Ferkessedougou,CI,2022-09-12 21:52:22,9.6,-5.2,69.1,97,100,3.91
461,Berdigestyakh,RU,2022-09-12 21:52:23,62.0989,126.6992,42.28,75,99,7.76
462,San Jose De Guanipa,VE,2022-09-12 21:52:23,8.8872,-64.1651,83.88,54,27,4.99
463,Kantunilkin,MX,2022-09-12 21:52:23,21.0917,-87.45,89.56,56,97,2.86
464,Lakhtar,IN,2022-09-12 21:52:24,22.85,71.7833,81.84,83,100,8.39
465,Sao Gabriel Da Cachoeira,BR,2022-09-12 21:53:24,-0.1303,-67.0892,71.96,98,100,2.98
466,Samarai,PG,2022-09-12 21:53:24,-10.6167,150.6667,81.52,78,18,9.37
467,Progreso,MX,2022-09-12 21:53:25,21.2833,-89.6667,89.11,79,100,11.74
468,Polunochnoye,RU,2022-09-12 21:53:25,60.8697,60.4153,38.3,84,46,4.32
469,Port Hardy,CA,2022-09-12 21:53:26,50.6996,-127.4199,59.18,88,75,3.44
470,Riachao Das Neves,BR,2022-09-12 21:53:26,-11.7461,-44.91,83.53,24,17,4.07
471,Petropavlovsk-Kamchatskiy,RU,2022-09-12 21:53:26,53.0452,158.6483,46.99,76,20,6.71
472,Vanimo,PG,2022-09-12 21:53:27,-2.6741,141.3028,77.83,89,96,8.08
473,Guerrero Negro,MX,2022-09-12 21:53:19,27.9769,-114.0611,79.74,62,0,12.53
474,Cervo,ES,2022-09-12 21:53:27,43.6702,-7.4101,65.97,83,100,2.93
475,Ingham,US,2022-09-12 21:53:27,42.6,-84.3833,64.9,67,40,3.44
476,Sao Francisco,BR,2022-09-12 21:53:28,-15.9486,-44.8644,81.97,25,10,5.59
477,Bindura,ZW,2022-09-12 21:53:28,-17.3019,31.3306,63.21,38,2,2.68
478,Nova Olimpia,BR,2022-09-12 21:53:28,-14.7972,-57.2881,90.48,20,33,1.81
479,Matola,MZ,2022-09-12 21:53:29,-25.9622,32.4589,67.95,68,40,13.8
480,Tabuk,PH,2022-09-12 21:53:29,17.4189,121.4443,70.59,77,91,3.29
481,Lompoc,US,2022-09-12 21:53:30,34.6391,-120.4579,81.79,67,0,13.8
482,Wasilla,US,2022-09-12 21:53:30,61.5814,-149.4394,57.94,81,100,9.22
483,Goma,CD,2022-09-12 21:53:30,-1.6792,29.2228,63.52,90,100,1.79
484,Maarianhamina,AX,2022-09-12 21:53:31,60.0973,19.9348,57.06,88,0,10.36
485,Matata,NZ,2022-09-12 21:53:31,-37.8833,176.75,63.59,63,9,14.9
486,Mnogovershinnyy,RU,2022-09-12 21:53:31,53.9353,139.9242,40.23,95,100,5.21
487,Cap-Aux-Meules,CA,2022-09-12 21:53:01,47.3821,-61.8597,64.45,82,75,8.05
488,Buzdyak,RU,2022-09-12 21:53:32,54.5833,54.55,42.64,81,27,1.14
489,Charters Towers,AU,2022-09-12 21:53:32,-20.1,146.2667,68.2,60,0,6.49
490,Ewa Beach,US,2022-09-12 21:49:57,21.3156,-158.0072,85.98,64,20,12.66
491,Kattivakkam,IN,2022-09-12 21:53:33,13.2167,80.3167,84.29,66,99,13.06
492,Vieste,IT,2022-09-12 21:53:33,41.8825,16.175,72.68,56,0,10.31
493,Inirida,CO,2022-09-12 21:53:33,3.8653,-67.9239,72.63,99,100,3.2
494,Dongning,CN,2022-09-12 21:53:34,44.0622,131.1207,62.44,92,0,4.81
495,Chernyshevskiy,RU,2022-09-12 21:53:34,63.0128,112.4714,43.66,96,100,5.12
496,Antofagasta,CL,2022-09-12 21:48:55,-23.65,-70.4,58.28,81,34,8.23
497,Parana,AR,2022-09-12 21:53:35,-31.732,-60.5238,70.52,38,0,5.53
498,Victorville,US,2022-09-12 21:53:35,34.5361,-117.2912,86.58,38,16,8.99
499,Tailai,CN,2022-09-12 21:53:36,46.3833,123.4,50.88,75,29,6.89
500,Gerede,TR,2022-09-12 21:53:36,40.8008,32.1969,50.67,85,76,3.67
501,Pathein,MM,2022-09-12 21:53:37,16.7833,94.7333,76.17,90,97,1.61
502,Pringsewu,ID,2022-09-12 21:53:36,-5.3582,104.9744,71.87,97,78,3.4
503,Mochalishche,RU,2022-09-12 21:53:37,56.3306,48.3547,47.44,75,100,3.83
504,Lindi,TZ,2022-09-12 21:53:38,-10.0,39.7167,69.15,92,12,2.51
505,Ambunti,PG,2022-09-12 21:53:38,-4.2365,142.8448,74.75,97,99,1.59
506,Akdagmadeni,TR,2022-09-12 21:53:38,39.6603,35.8836,58.05,82,45,8.41
507,Kaeo,NZ,2022-09-12 21:53:39,-35.1,173.7833,59.32,91,60,10.18
508,Ayame,CI,2022-09-12 21:53:39,5.6083,-3.1563,70.63,94,99,2.89
509,Victoria,HK,2022-09-12 21:50:56,22.2855,114.1577,86.32,69,0,1.01
510,Qasigiannguit,GL,2022-09-12 21:53:40,68.8193,-51.1922,41.5,89,100,11.86
511,Seoul,KR,2022-09-12 21:54:40,37.5683,126.9778,71.04,97,75,1.14
512,Pacific Grove,US,2022-09-12 21:54:40,36.6177,-121.9166,88.39,80,14,7.0
513,Port Macquarie,AU,2022-09-12 21:54:41,-31.4333,152.9167,57.88,65,3,9.75
514,Bhag,PK,2022-09-12 21:54:41,29.0415,67.8239,88.65,53,41,3.69
515,Diamantino,BR,2022-09-12 21:54:42,-14.4086,-56.4461,89.35,17,35,3.91
516,Homer,US,2022-09-12 21:54:42,59.6425,-151.5483,56.8,73,100,1.99
517,Xuanhua,CN,2022-09-12 21:54:42,40.6103,115.0447,64.38,77,0,2.3
518,Iqaluit,CA,2022-09-12 21:54:43,63.7506,-68.5145,44.33,87,75,18.41
519,Ngunguru,NZ,2022-09-12 21:54:43,-35.6167,174.5,61.21,65,23,10.2
520,Casa Branca,BR,2022-09-12 21:54:43,-21.7739,-47.0864,76.03,41,61,13.33
521,Port Keats,AU,2022-09-12 21:54:44,-14.25,129.55,77.97,87,8,3.62
522,Alice Springs,AU,2022-09-12 21:54:15,-23.7,133.8833,57.22,26,3,6.91
523,Pangody,RU,2022-09-12 21:54:44,65.85,74.4859,44.1,87,100,15.1
524,Juneau,US,2022-09-12 21:52:25,58.3019,-134.4197,58.21,87,75,6.91
525,Paso De Carrasco,UY,2022-09-12 21:54:45,-34.8603,-56.0522,55.54,83,20,10.36
526,Yaan,NG,2022-09-12 21:54:45,7.3833,8.5667,73.51,94,20,8.14
527,Kilis,TR,2022-09-12 21:54:45,36.7161,37.115,70.03,67,0,6.49
528,La Romana,DO,2022-09-12 21:51:20,18.4273,-68.9728,80.96,100,75,0.0
529,Manicore,BR,2022-09-12 21:54:46,-5.8092,-61.3003,78.75,89,20,3.44
530,Barinas,VE,2022-09-12 21:54:46,8.6226,-70.2075,73.44,100,91,3.44
531,Kashi,CN,2022-09-12 21:54:47,39.4547,75.9797,74.41,20,11,24.61
532,Wagar,SD,2022-09-12 21:54:47,16.1525,36.2032,83.7,51,100,6.58
533,Aswan,EG,2022-09-12 21:54:47,24.0934,32.907,90.7,17,0,8.05
534,Konevo,RU,2022-09-12 21:54:48,62.1215,39.3192,47.23,79,100,5.82
535,Miramar,US,2022-09-12 21:54:48,25.9873,-80.2323,93.02,64,84,1.01
536,Hualmay,PE,2022-09-12 21:54:48,-11.0964,-77.6139,62.85,76,62,13.27
537,Ornskoldsvik,SE,2022-09-12 21:54:49,63.2909,18.7153,56.35,100,100,6.91
538,Caravelas,BR,2022-09-12 21:54:49,-17.7125,-39.2481,70.05,76,1,5.08
539,Nishihara,JP,2022-09-12 21:54:49,26.1842,127.7558,82.06,86,40,11.5
540,San Rafael,AR,2022-09-12 21:54:50,-34.6177,-68.3301,64.96,19,28,7.58
541,Anzio,IT,2022-09-12 21:54:50,41.4853,12.6179,75.0,63,0,6.4
542,Mizoch,UA,2022-09-12 21:54:50,50.4,26.15,48.99,97,100,9.78
543,Umm Kaddadah,SD,2022-09-12 21:54:51,13.6017,26.6876,80.64,49,100,15.75
544,Zhigansk,RU,2022-09-12 21:54:51,66.7697,123.3711,40.33,97,100,13.87
545,Dutse,NG,2022-09-12 21:54:52,11.7594,9.3392,79.84,68,7,7.11
546,Shagonar,RU,2022-09-12 21:54:52,51.5333,92.8,46.33,82,16,1.21
547,Mehamn,NO,2022-09-12 21:54:52,71.0357,27.8492,37.31,93,20,8.05
548,Ugoofaaru,MV,2022-09-12 21:54:53,5.6667,73.0,80.49,78,10,10.54
549,Gualaquiza,EC,2022-09-12 21:54:53,-3.4,-78.55,79.2,55,56,2.86
550,Leshukonskoye,RU,2022-09-12 21:54:53,64.8989,45.7622,45.77,89,100,4.34
551,Lewiston,US,2022-09-12 21:54:53,44.1003,-70.2148,78.42,80,40,5.75
552,Cabadiangan,PH,2022-09-12 21:54:54,9.7531,122.4739,78.44,87,100,3.83
553,Taoudenni,ML,2022-09-12 21:54:54,22.6783,-3.9836,99.52,13,12,1.28
554,Sale,MA,2022-09-12 21:54:54,34.0389,-6.8166,72.28,88,100,5.75
555,Faxinal,BR,2022-09-12 21:54:55,-24.0003,-51.3194,63.46,91,50,1.32
556,Kavaratti,IN,2022-09-12 21:54:55,10.5669,72.642,80.46,81,98,15.39
557,Poum,NC,2022-09-12 21:54:55,-20.2333,164.0167,77.49,77,100,14.32
558,Ilhabela,BR,2022-09-12 21:52:03,-23.7781,-45.3581,66.51,91,96,11.72
559,Bowen,AU,2022-09-12 21:54:56,-20.0167,148.2333,68.23,82,3,8.01
560,Voyvozh,RU,2022-09-12 21:55:56,62.892,54.9635,43.9,88,100,7.43
561,Jaysingpur,IN,2022-09-12 21:55:56,16.779,74.5564,71.11,97,100,14.5
562,Batagay-Alyta,RU,2022-09-12 21:55:57,67.8006,130.4114,30.88,96,100,3.78
563,Tabas,IR,2022-09-12 21:55:57,33.5959,56.9244,79.02,22,0,4.61
564,Skibbereen,IE,2022-09-12 21:55:57,51.55,-9.2667,65.1,93,99,11.34
565,Kabo,CF,2022-09-12 21:55:58,7.6994,18.629,69.91,95,98,2.71
566,Tubuala,PA,2022-09-12 21:55:58,9.5167,-79.0333,81.45,77,84,3.02
567,Sohag,EG,2022-09-12 21:55:58,26.557,31.6948,82.69,35,0,5.73
568,Malyn,UA,2022-09-12 21:55:59,50.7723,29.2383,49.24,97,100,8.01
569,Kantemirovka,RU,2022-09-12 21:55:59,49.7089,39.8592,53.78,80,100,13.11
570,Oil City,US,2022-09-12 21:55:59,41.4339,-79.7064,74.79,68,100,3.44
571,Flinders,AU,2022-09-12 21:56:00,-34.5833,150.8552,54.18,80,100,8.01
572,Chabahar,IR,2022-09-12 21:56:00,25.2919,60.643,81.16,87,2,8.75
573,Botou,CN,2022-09-12 21:56:00,38.0667,116.5667,66.36,78,0,5.01
574,Shingu,JP,2022-09-12 21:56:01,33.7333,135.9833,77.77,90,100,9.19
575,Naze,JP,2022-09-12 21:56:01,28.3667,129.4833,81.52,85,93,15.17
576,Pasni,PK,2022-09-12 21:56:01,25.2631,63.471,79.59,91,6,7.83
577,Marsaxlokk,MT,2022-09-12 21:56:02,35.8419,14.5431,79.09,73,0,1.14
578,Gat,IL,2022-09-12 21:51:59,31.61,34.7642,77.68,100,0,0.78
579,Hanna,CA,2022-09-12 21:56:02,51.6334,-111.9018,71.85,32,94,1.01
580,Narasannapeta,IN,2022-09-12 21:56:03,18.4167,84.05,80.56,81,89,13.69
